Mision,Fecha,Humedad(%),Presion(hPa),Temperatura(C),Latitud,Longitud,Altitud(m)
NanoSkyLab,22/4/2026,79,1012.02,24.23,0.0,0.0,10.22
NanoSkyLab,22/4/2026,79,1012.02,24.23,0.0,0.0,10.22
NanoSkyLab,22/4/2026,79,1012.02,24.23,0.0,0.0,10.22
NanoSkyLab,22/4/2026,79,1012.03,24.23,0.0,0.0,10.19
NanoSkyLab,22/4/2026,79,1012.02,24.23,0.0,0.0,10.22
NanoSkyLab,22/4/2026,79,1012.02,24.23,0.0,0.0,10.22
NanoSkyLab,22/4/2026,79,1012.02,24.23,0.0,0.0,10.25
NanoSkyLab,22/4/2026,79,1012.02,24.23,0.0,0.0,10.23
NanoSkyLab,22/4/2026,79,1012.02,24.23,0.0,0.0,10.23
NanoSkyLab,22/4/2026,79,1012.02,24.23,0.0,0.0,10.23
NanoSkyLab,22/4/2026,79,1012.02,24.23,0.0,0.0,10.26
NanoSkyLab,22/4/2026,79,1012.02,24.23,0.0,0.0,10.28
NanoSkyLab,22/4/2026,79,1012.02,24.23,0.0,0.0,10.29
NanoSkyLab,22/4/2026,79,1012.02,24.24,0.0,0.0,10.25
NanoSkyLab,22/4/2026,79,1012.02,24.24,0.0,0.0,10.28
NanoSkyLab,22/4/2026,79,1012.02,24.24,0.0,0.0,10.28
NanoSkyLab,22/4/2026,79,1012.02,24.24,0.0,0.0,10.28
NanoSkyLab,22/4/2026,79,1012.02,24.24,0.0,0.0,10.24
NanoSkyLab,22/4/2026,79,1012.02,24.24,0.0,0.0,10.22
NanoSkyLab,22/4/2026,79,1012.03,24.25,0.0,0.0,10.20
NanoSkyLab,22/4/2026,79,1012.03,24.25,0.0,0.0,10.18
NanoSkyLab,22/4/2026,79,1012.03,24.25,0.0,0.0,10.16
NanoSkyLab,22/4/2026,79,1012.03,24.25,0.0,0.0,10.15
NanoSkyLab,22/4/2026,79,1012.04,24.25,0.0,0.0,10.11
NanoSkyLab,22/4/2026,79,1012.04,24.25,0.0,0.0,10.10
NanoSkyLab,22/4/2026,79,1012.04,24.25,0.0,0.0,10.09
NanoSkyLab,22/4/2026,79,1012.04,24.25,0.0,0.0,10.07
NanoSkyLab,22/4/2026,79,1012.04,24.25,0.0,0.0,10.04
NanoSkyLab,22/4/2026,79,1012.04,24.25,0.0,0.0,10.04
NanoSkyLab,22/4/2026,79,1012.05,24.25,0.0,0.0,10.01
NanoSkyLab,22/4/2026,79,1012.05,24.26,0.0,0.0,9.97
NanoSkyLab,22/4/2026,79,1012.05,24.26,0.0,0.0,9.97
NanoSkyLab,22/4/2026,79,1012.05,24.26,0.0,0.0,9.99
NanoSkyLab,22/4/2026,80,1012.05,24.26,0.0,0.0,10.00
NanoSkyLab,22/4/2026,79,1012.05,24.26,0.0,0.0,9.98
NanoSkyLab,22/4/2026,80,1012.05,24.26,0.0,0.0,9.98
NanoSkyLab,22/4/2026,80,1012.05,24.26,0.0,0.0,10.00
NanoSkyLab,22/4/2026,80,1012.05,24.26,0.0,0.0,10.01
