Mision,Fecha,Humedad(%),Presion(hPa),Temperatura(C),Latitud,Longitud,Altitud(m)
Nano5
NanoSkyLab,22/4/2026,96,1012.20,24.77,41.356945,2.033257,27.45
NanoSkyLab,22/4/2026,77,1012.10,24.78,41.356533,2.033196,28.30
NanoSkyLab,22/4/2026,81,1012.12,24.78,41.356525,2.033195,28.08
NanoSkyLab,22/4/2026,84,1012.14,24.77,41.356502,2.033196,27.98
NanoSkyLab,22/4/2026,86,1012.16,24.77,41.356494,2.033192,27.82
NanoSkyLab,22/4/2026,88,1012.17,24.77,41.356472,2.033190,27.74
NanoSkyLab,22/4/2026,90,1012.17,24.77,41.356472,2.033186,27.67
NanoSkyLab,22/4/2026,91,1012.18,24.77,41.356460,2.033181,27.62
NanoSkyLab,22/4/2026,92,1012.20,24.77,41.356464,2.033179,27.49
NanoSkyLab,22/4/2026,93,1012.20,24.77,41.356468,2.033177,27.43
NanoSkyLab,22/4/2026,93,1012.21,24.77,41.356460,2.033176,27.38
NanoSkyLab,22/4/2026,94,1012.21,24.76,41.356479,2.033174,27.38
NanoSkyLab,22/4/2026,94,1012.21,24.76,41.356449,2.033168,27.33
NanoSkyLab,22/4/2026,94,1012.21,24.76,41.356449,2.033163,27.33
NanoSkyLab,22/4/2026,95,1012.22,24.76,41.356460,2.033159,27.32
NanoSkyLab,22/4/2026,95,1012.22,24.76,41.356437,2.033156,27.29
NanoSkyLab,22/4/2026,95,1012.22,24.76,41.356410,2.033155,27.28
NanoSkyLab,22/4/2026,95,1012.22,24.76,41.356422,2.033152,27.28
NanoSkyLab,22/4/2026,95,1012.23,24.76,41.356410,2.033151,27.24
NanoSkyLab,22/4/2026,96,1012.22,24.76,41.356407,2.033151,27.26
NanoSkyLab,22/4/2026,96,1012.23,24.76,41.356765,2.033209,27.23
NanoSkyLab,22/4/2026,96,1012.23,24.75,41.356777,2.033210,27.23
NanoSkyLab,22/4/2026,96,1012.23,24.75,41.356739,2.033205,27.23
NanoSkyLab,22/4/2026,96,1012.23,24.75,41.356704,2.033202,27.21
NanoSkyLab,22/4/2026,96,1012.23,24.75,41.356689,2.033203,27.23
NanoSkyLab,22/4/2026,96,1012.23,24.75,41.356681,2.033203,27.21
NanoSkyLab,22/4/2026,96,1012.23,24.75,41.356693,2.033203,27.18
NanoSkyLab,22/4/2026,96,1012.23,24.75,41.356693,2.033205,27.20
NanoSkyLab,22/4/2026,96,1012.23,24.75,41.356700,2.033208,27.21
NanoSkyLab,22/4/2026,96,1012.23,24.75,41.356712,2.033208,27.21
NanoSkyLab,22/4/2026,96,1012.23,24.75,41.356708,2.033207,27.21
NanoSkyLab,22/4/2026,96,1012.23,24.75,41.356708,2.033208,27.21
NanoSkyLab,22/4/2026,96,1012.23,24.75,41.356716,2.033207,27.19
NanoSkyLab,22/4/2026,96,1012.23,24.74,41.356861,2.033221,27.23
NanoSkyLab,22/4/2026,96,1012.23,24.74,41.356960,2.033232,27.21
NanoSkyLab,22/4/2026,96,1012.23,24.74,41.357051,2.033242,27.20
NanoSkyLab,22/4/2026,96,1012.23,24.74,41.357097,2.033248,27.17
NanoSkyLab,22/4/2026,96,1012.23,24.74,41.357131,2.033254,27.18
NanoSkyLab,22/4/2026,96,1012.24,24.74,41.357173,2.033258,27.16
NanoSkyLab,22/4/2026,96,1012.24,24.74,41.357208,2.033263,27.16
NanoSkyLab,22/4/2026,96,1012.23,24.74,41.357238,2.033269,27.20
NanoSkyLab,22/4/2026,96,1012.23,24.74,41.357265,2.033277,27.20
NanoSkyLab,22/4/2026,96,1012.23,24.74,41.357292,2.033284,27.22
NanoSkyLab,22/4/2026,96,1012.23,24.74,41.357315,2.033287,27.23
NanoSkyLab,22/4/2026,96,1012.23,24.74,41.357330,2.033287,27.23
NanoSkyLab,22/4/2026,96,1012.23,24.74,41.357345,2.033285,27.23
NanoSkyLab,22/4/2026,96,1012.23,24.74,41.357349,2.033286,27.23
NanoSkyLab,22/4/2026,96,1012.23,24.74,41.357360,2.033288,27.20
NanoSkyLab,22/4/2026,96,1012.23,24.74,41.357364,2.033283,27.19
NanoSkyLab,22/4/2026,96,1012.23,24.74,41.357379,2.033285,27.22
NanoSkyLab,22/4/2026,96,1012.23,24.74,41.357387,2.033286,27.23
NanoSkyLab,22/4/2026,96,1012.22,24.74,41.357387,2.033285,27.26
NanoSkyLab,22/4/2026,96,1012.22,24.74,41.357402,2.033288,27.26
NanoSkyLab,22/4/2026,96,1012.22,24.74,41.357406,2.033287,27.29
NanoSkyLab,22/4/2026,96,1012.22,24.74,41.357402,2.033284,27.29
NanoSkyLab,22/4/2026,96,1012.22,24.74,41.357418,2.033289,27.32
NanoSkyLab,22/4/2026,96,1012.22,24.74,41.357425,2.033292,27.31
NanoSkyLab,22/4/2026,96,1012.22,24.74,41.357425,2.033292,27.29
NanoSkyLab,22/4/2026,96,1012.22,24.73,41.357425,2.033292,27.30
NanoSkyLab,22/4/2026,96,1012.22,24.73,41.357429,2.033293,27.29
