Mision,Fecha,Humedad(%),Presion(hPa),Temperatura(C),Latitud,Longitud,Altitud(m)
NanoSkyLab,22/4/2026,82,1012.13,24.30,0.0,0.0,9.36
NanoSkyLab,22/4/2026,82,1012.12,24.30,0.0,0.0,9.38
NanoSkyLab,22/4/2026,82,1012.12,24.30,0.0,0.0,9.38
NanoSkyLab,22/4/2026,82,1012.12,24.31,0.0,0.0,9.38
NanoSkyLab,22/4/2026,82,1012.12,24.31,0.0,0.0,9.39
NanoSkyLab,22/4/2026,82,1012.12,24.31,0.0,0.0,9.45
NanoSkyLab,22/4/2026,82,1012.12,24.31,0.0,0.0,9.44
NanoSkyLab,22/4/2026,82,1012.11,24.31,0.0,0.0,9.49
NanoSkyLab,22/4/2026,82,1012.11,24.31,0.0,0.0,9.47
NanoSkyLab,22/4/2026,82,1012.11,24.31,0.0,0.0,9.51
NanoSkyLab,22/4/2026,82,1012.11,24.31,0.0,0.0,9.51
NanoSkyLab,22/4/2026,82,1012.10,24.31,0.0,0.0,9.54
NanoSkyLab,22/4/2026,82,1012.10,24.31,0.0,0.0,9.54
NanoSkyLab,22/4/2026,82,1012.10,24.31,0.0,0.0,9.57
NanoSkyLab,22/4/2026,82,1012.10,24.31,0.0,0.0,9.61
NanoSkyLab,22/4/2026,82,1012.09,24.31,0.0,0.0,9.65
NanoSkyLab,22/4/2026,82,1012.09,24.31,0.0,0.0,9.67
NanoSkyLab,22/4/2026,83,1012.09,24.31,0.0,0.0,9.68
NanoSkyLab,22/4/2026,82,1012.09,24.31,0.0,0.0,9.68
NanoSkyLab,22/4/2026,83,1012.09,24.31,0.0,0.0,9.68
NanoSkyLab,22/4/2026,83,1012.09,24.31,0.0,0.0,9.69
NanoSkyLab,22/4/2026,82,1012.08,24.31,0.0,0.0,9.71
NanoSkyLab,22/4/2026,83,1012.09,24.31,0.0,0.0,9.69
NanoSkyLab,22/4/2026,83,1012.09,24.31,0.0,0.0,9.65
NanoSkyLab,22/4/2026,83,1012.10,24.32,0.0,0.0,9.59
NanoSkyLab,22/4/2026,83,1012.10,24.32,0.0,0.0,9.57
NanoSkyLab,22/4/2026,83,1012.10,24.32,0.0,0.0,9.56
NanoSkyLab,22/4/2026,83,1012.10,24.32,0.0,0.0,9.54
NanoSkyLab,22/4/2026,83,1012.11,24.32,0.0,0.0,9.51
NanoSkyLab,22/4/2026,83,1012.11,24.32,0.0,0.0,9.50
NanoSkyLab,22/4/2026,83,1012.11,24.32,0.0,0.0,9.51
